state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,State Senator,Legislative District 7,,Brandon Ray Medina,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 7,,David Swoap,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 7,,Ronald L McCoy,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 7,,Shelly Short,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 8,,Stephanie Barnard,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 8,,April Connors,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 8,,Gabe Galbraith,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 8,,Nikki Torres,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 9,,Mary Dye,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 9,,Joe Schmick,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 9,,Karina Wallace,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lexington,Cowlitz,Cliff Jay Shaw,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lexington,Cowlitz,James Hanberry,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lfp 01-0655,King,Victoria J Bloom,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lfp 01-0655,King,Zhulan Li,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lost Lake,Mason,Christy Curry Puente,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lost Lake,Mason,Fred Armstrong,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Lynnwood 13,Snohomish,Marylou Eckart,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Lynnwood 13,Snohomish,Mike Eckart,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Lynnwood 17,Snohomish,Bryce Carl Owings,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Lynnwood 17,Snohomish,Hannah Owings,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,M-V 05-3368,King,Jason Gayler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,M-V 05-3368,King,Michael Tate,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Mason Lake,Mason,JOSHUA MORSE,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Mason Lake,Mason,STEVE VAN DENOVER,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Mason Lake,Mason,Wes Martin,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Mcgowan,Cowlitz,Alan Lee Waddell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Mcgowan,Cowlitz,Danny McCracken,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Meadowbrook,King,Roger Ledbetter,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Meadowbrook,King,Tim Noonan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Melbourne 072,Grays Harbor,Jamie Nichols,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Melbourne 072,Grays Harbor,Jeff Nichols,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Melbourne 072,Grays Harbor,Riviera Nichols,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Montesano 602,Grays Harbor,Ann Pelo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Montesano 602,Grays Harbor,Tiffany Schwalb,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Mountlake Terrace  9,Snohomish,Daniel Dilling,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Mountlake Terrace  9,Snohomish,George Stanton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Nevada,Cowlitz,Dana M. Tucker,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Nevada,Cowlitz,Laine Emmons,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,New 41-3529,King,Chinmay Nagarkar,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,New 41-3529,King,Mathew Patrick Thomas,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,North Arcadia,Mason,Gabriel Mora,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,North Arcadia,Mason,Sharon Diaz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Judge Position No. 1,Northeast Electoral District,King,Bianca Tse,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Judge Position No. 1,Northeast Electoral District,King,Jan Trasen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Judge Position No. 1,Northeast Electoral District,King,Josh Schaer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Oakland Bay,Mason,Cynthia Radtke,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Oakland Bay,Mason,Rick Wood,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Olympia 02,Thurston,Donald Lewis,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Olympia 02,Thurston,Patrick Hanks,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 08,Thurston,Alyssa Humbert,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 08,Thurston,Joe Nilsson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 19,Thurston,Rory Summerson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 19,Thurston,Shabina Hussain,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Olympia 20,Thurston,C Davis,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Olympia 20,Thurston,Terri Henderson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 37,Thurston,John Newman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 37,Thurston,Pam Lovinger,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 59,Thurston,Daniel Decker,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Olympia 59,Thurston,Richard Williams,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Olympic View,Mason,Charles Flanagan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Olympic View,Mason,Eric J Onisko,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Oysterville,Pacific,Deborah L Wells,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Oysterville,Pacific,Marlena Trujillo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pacific Beach 008,Grays Harbor,Curt M Maier,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pacific Beach 008,Grays Harbor,Tom  Greisamer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pct 049,Franklin,Matt Beaton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pct 049,Franklin,Michelle Andres,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pct 123,Franklin,Joe Cotta,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pct 123,Franklin,Ruslan Stetskiy,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Peoh Point,Kittitas,Kavin Beedle,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Peoh Point,Kittitas,Travis Harris,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pickering,Mason,April Y. Pruitt-Pooler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Pickering,Mason,Bill Wells,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Pines,Thurston,Kevin Wallace,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Pines,Thurston,Tammy Sweem,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Pipeline,King,Bill Cooper,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Pipeline,King,Laura Billington,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Port Angeles 101,Clallam,Bradley Nemo Callaway,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Port Angeles 101,Clallam,Judith M Morris,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 4,Port Of Bellingham Commissioner District 4,Whatcom,Dean Berkeley,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 4,Port Of Bellingham Commissioner District 4,Whatcom,Jaden McConnell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 4,Port Of Bellingham Commissioner District 4,Whatcom,Paul Burrill,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 4,Port Of Bellingham Commissioner District 4,Whatcom,Samantha Cruz-Mendoza,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 4,Port Of Bellingham Commissioner District 4,Whatcom,Tim Chartier,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 4,Port Of Bellingham Commissioner District 4,Whatcom,Tor Benson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 5,Port Of Bellingham Commissioner District 5,Whatcom,Chris Elder,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 5,Port Of Bellingham Commissioner District 5,Whatcom,Jerry Burns,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 5,Port Of Bellingham Commissioner District 5,Whatcom,Randall Wood,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 5,Port Of Bellingham Commissioner District 5,Whatcom,Shawn Ensley,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 5,Port Of Bellingham Commissioner District 5,Whatcom,Spenser R. New,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 5,Port Of Bellingham Commissioner District 5,Whatcom,Todd Lagestee,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Precinct 206,Douglas,Gerry Crum,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Precinct 206,Douglas,Joe Hinkle,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Precinct 209,Douglas,James (Dave) Farley,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Precinct 209,Douglas,Mona Guentzel,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Precinct 301,Douglas,Cindy Wright,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Precinct 301,Douglas,Harvey Gjesdal,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,PUBLIC UTILITY COMMISSIONER #2,Public Comm District - 02,Pend Oreille,Ernie Hood,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,PUBLIC UTILITY COMMISSIONER #2,Public Comm District - 02,Pend Oreille,Gerry David Bradbury,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,PUBLIC UTILITY COMMISSIONER #2,Public Comm District - 02,Pend Oreille,Tracy Rutt,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Public Utility District #1 Commissioner Pos. 3,Public Utility District Commissioner #3,Klickitat,Dan Christopher,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Public Utility District #1 Commissioner Pos. 3,Public Utility District Commissioner #3,Klickitat,Dan G. Gunkel,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Public Utility District #1 Commissioner Pos. 3,Public Utility District Commissioner #3,Klickitat,Logan B. Siebert,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District No. 2,Pud 1 Commissioner Dist 2,Clallam,John W “Jack” Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District No. 2,Pud 1 Commissioner Dist 2,Clallam,Missi Baker,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District No. 2,Pud 1 Commissioner Dist 2,Clallam,Randy Brackett,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District No. 2,Pud 1 Commissioner Dist 2,Clallam,Rick Paschall,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District No. 2,Pud 1 Commissioner Dist 2,Clallam,Timothy Dalton,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 1,Pud Commissioner District 1,Island; Snohomish,Bruce King,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 1,Pud Commissioner District 1,Island; Snohomish,Janet St Clair,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Commissioner District 1,Pud Commissioner District 1,Island; Snohomish,Sid Logan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 1",Pud Commissioner District No. 1,Thurston,"Bruce D. Wilkinson, Jr.",,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 1",Pud Commissioner District No. 1,Thurston,Jim Campbell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"Commissioner, District No. 1",Pud Commissioner District No. 1,Thurston,Troy Kirby,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Pullman 1146,Whitman,Brad Wilson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Pullman 1146,Whitman,Elizabeth Siler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Raymond W3,Pacific,Brian Eickhoff,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Raymond W3,Pacific,Keith Monsey,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Red 48-3208,King,Aleathea Batchelor,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Red 48-3208,King,Dawne Adam,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Red 48-3208,King,Michael Scheele,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Red 48-3208,King,Thomas R Caetano,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Red 48-4007,King,Aspen Richter,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Red 48-4007,King,Srikanth Sundaragopalan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Ritzville Rural Se,Adams,JOHN E FAURE,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Ritzville Rural Se,Adams,Phil Peterson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Rnt 11-0988,King,Patricia Ogunmola,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Rnt 11-0988,King,Richard Dustin Wight,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Rnt 11-0991,King,Gina Fuentevilla,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Rnt 11-0991,King,Rachel Segerhammar,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Rnt 11-3222,King,Laura Cain-Harris,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Rnt 11-3222,King,Livey Beha,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Rnt 11-3929,King,Angie Phillips,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Rnt 11-3929,King,Linda Mills,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Rose Valley,Cowlitz,Christie Masters,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Rose Valley,Cowlitz,Dwight Carlson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,S Whidbey 15,Island,Jennifer Flores,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,S Whidbey 15,Island,Laura Rookstool,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 34-1247,King,Hudayfa Ismail,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 34-1247,King,Leslie S Harris,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 34-1466,King,Nicole Frickle,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 34-1466,King,Patrick McKee,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 34-1487,King,Helen Sernett,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 34-1487,King,Jesse Scott-Kandoll,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-1345,King,James Apa,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-1345,King,Joanna Grist,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-1743,King,Claire Ramos,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-1743,King,Laura Marie Rivera,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-2166,King,Brad Nelson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-2166,King,Etan Berkowitz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-2170,King,Kiana Scott,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Sea 36-2170,King,Sue Moser,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
